semana,variacion
10,0
11,-9
12,-50
13,-66
14,-73
15,-82
16,-77
17,-80
18,-82
19,-82
20,-80
21,-86
22,-86
23,-82
24,-77
25,-73
26,-70
27,-64
28,-61
29,-59
30,-61
31,-57
32,-55
33,-50
34,-52
35,-50
36,-50
37,-50
38,-55
39,-50
40,-45
41,-50
42,-43
43,-45
44,-41
45,-52
46,-41
47,-45
48,-41
49,-39
50,-41
51,-36
52,-63
53,-65
54,-63
55,-59
56,-61
57,-57
58,-57
59,-50
60,-45
61,-39
62,-36
63,-36
64,-39
65,-36
66,-55
67,-41
68,-34
69,-39
70,-32
71,-25
72,-30
