anio,lugar,congestion,cambio_l,cambio_c
2015,1,59,0,0
2016,1,59,0,0
2017,1,66,0,7
2018,9,52,-8,-14
2019,13,52,-4,0
2020,29,36,-16,-16
2021,28,38,1,2
